query,label
do you know when i last took my car in to the shop,last_maintenance
let me see the list of tranaction on my discovery credit card,transactions
can i please get an appointment to get my oil changed,schedule_maintenance
tell me the complete spelling of definitely,spelling
how can i go about cashing in rewards with discover,redeem_rewards
how many miles before i run out of gas,gas
what's the cheapest fares from lax to sfo for round trip flights leaving april 1st and returning april 7th,book_flight
what's the nutrition content of chicken nuggets,nutrition_info
define flange,definition
how do i apply for a barclay's card,new_card
translate hello to english,translate
ai could you say that again,repeat
oh sweet thanks,thank_you
please tell me my spending limit,credit_limit
do i have any meetings today between 2 and 3,meeting_schedule
are reservations taken at redrobin,accept_reservations
how many calories should i plan to be in a donut,calories
what is the balance of my bank account,balance
can i get a reservation at melting pot tomorrow,accept_reservations
book a flight from seattle to dallas-fort worth on april the 1st and returning on april 5th,book_flight
i want to update you name now,change_ai_name
use a male voice now,change_accent
what is the total amount of gas in my car,gas
"i didn't catch that, please repeat",repeat
have you seen my cellphone,find_phone
what meetings do i have scheduled today,meeting_schedule
what is your availability for conference rooms between one and two today,schedule_meeting
what is 13 times 45,calculator
what timezone is boston in,timezone
can you pull up my most recent transactions,transactions
make an appointment to check my tires,schedule_maintenance
what company sponsored you,who_made_you
what is the most recent info for my request for vacation,pto_request_status
will you include kleenex on my list for shopping please,shopping_list_update
set 30 minute timer,timer
can you order new checks for my citizens checking,order_checks
does sidetracks take reservations,accept_reservations
what was the last time i had my car at the dealer for repairs,last_maintenance
help - i can't find my w-2,w2
set a reminder for monday pay taxes,reminder_update
can you transfer $5 from savings to checking,transfer
what is the time that it will take to arrive at detroit,distance
i need a car rental for the first and fifth in denver and i'd like a subaru,car_rental
get me an uber for 4 heading to miam,uber
what does the word ataraxy mean,definition
do i need to bring a visa when i go to canada next month,international_visa
how many tablespoons and teaspoons is one cup,measurement_conversion
list out what is on my shopping list,shopping_list
glad we got to talk,goodbye
how much is left of mastercard,balance
schedule an uber for 3 to go to the airport,uber
is any traffic on my route to work,traffic
why would i have been locked out of my own account,account_blocked
how long before my amex card expires,expiration_date
give me the details on my income,income
is traffic bad on the way to chicago,traffic
"hey computer, make a reservation for 2 for my parents at red lobster on wednseday next, 2:00pm if possible",restaurant_reservation
display shopping list,shopping_list
do i have an item on my todo list related to shopping,todo_list
adios ai,goodbye
how long should i cook the ham for,cook_time
can you get a table for 5 at joe's at 5pm,restaurant_reservation
"how do i reset my pin number for my account, please",pin_change
i would like to look up my credit score please,credit_score
when must i change oil,oil_change_when
heads or tails please,flip_coin
i would like to try and confirm that i have a reservation at gusteau's for krystine,confirm_reservation
sure thing,yes
how do i change the oil in my passat,oil_change_how
i'm reporting fraudelent activity on my card,report_fraud
does travelling to that place require a visa,international_visa
can i use the plug i use at home when traveling in south america,plug_type
what is the time zone of france,timezone
i think my account is block but i am not sure why,account_blocked
i say negative,no
may i know if you are a real person or an ai,are_you_a_bot
give tim my current location from the gps,share_location
"i need to change your name, do you have a new name that you like",change_ai_name
how many reward points does my discover card have,rewards_balance
tell me a fun fact about computer,fun_fact
"i need to change my oil, how do i",oil_change_how
the bank should know i am going to asia soon,travel_notification
tell me the definition of the word redemption,definition
share my meeting schedule with me,meeting_schedule
"what is the distance to austin city limits from my hotel , the holiday inn at austin",distance
will i be charged if i use my card in france,international_fees
what are those european plugs called,plug_type
is a plug converter necessary in mexico,plug_type
what does my to-do list consist of,todo_list
am i allowed to increase my credit limit to $1000,credit_limit_change
can you show me how to get more checkbooks by mail,order_checks
what is 5 in yen and rubles,exchange_rate
does carrying a balance hurt my credit score,improve_credit_score
use whisper voice,whisper_mode
do you know how many rewards points are currently on my discover card,rewards_balance
"in nashville, i need a rental car booked",car_rental
can you help me book a car rental in paris,car_rental
tell me straight if it has been processed or not,application_status
add a reminder to pick milk up at the store,reminder_update
put me back on my factory settings,reset_settings
how long ago did my car get looked at,last_maintenance
remind me of what i asked you to remember,reminder
noodles need to cook for how long,cook_time
not a clue,maybe
how good are the ratings for olive garden,restaurant_reviews
how do i sign up for a new credit card,new_card
what is the value of my bank accounts,balance
let me know what's on my list of reminders,reminder
"i need the dollar amount due on my verizon bill, please",bill_balance
call friend,make_call
will i need a socket converter when i go to france,plug_type
"my card split in half, how do i report it",damaged_card
i need to know what kind of fuel this car needs,gas_type
please also list wash laundry on my to do list,todo_list_update
"yes, that is a fact",yes
have i been spending a ton of money on movies lately,spending_history
i'd like to know how to spell cemetary,spelling
read my bill balances,bill_balance
tell me what day today is,date
what kind of plug does the country use,plug_type
can you tell me the apr on my visa card,apr
i need to see the chicken salad's nutritional info,nutrition_info
i have transactions on my card that aren't mine,report_fraud
you must skip this song and play the next one,next_song
please tell me an interesting tidbit about the roman empire,fun_fact
"i would like an uber going to atlantic city, new jersey",uber
make sure my to do list is completely clear please,todo_list_update
thank you,thank_you
what time would it be in rome right now,time
what's my going out to eat tab this month vs last month,spending_history
i want to hear beatles music,play_music
what do i do to fix a dead car battery,jump_start
what should i have for dinner,meal_suggestion
will the money in my capital one account cover a new washing machine,balance
that would be awesome,yes
what is 20% of a thousand,calculator
"i would like to increase my bank of america credit limit, can you help me",credit_limit_change
does it take a long time to get to the airport in la,distance
where are you from,where_are_you_from
should i change my tires,tire_change
what is the minimum payment for the bill,min_payment
what is 10 + 20,calculator
i need an 8 o'clock reservation at pizza hut for the last name mercury,restaurant_reservation
i am wanting to know the carry-on restrictions for united airlines,carry_on
definition of anachronism,definition
starbucks near me,directions
can you translate hi into spanish for me,translate
use my savings account to the pay the rent,pay_bill
i gotta make a reservation for 8 pm at red robin for 3,restaurant_reservation
i do not know where i am,current_location
"my card got melted and i need to report it, please",damaged_card
how much is my credit limit,credit_limit
give me a fun fact about otters,fun_fact
how many points are on my speedway card right now,rewards_balance
play the song coming on next,next_song
where can i find my credit score,credit_score
what's 32 degrees fahrenheit in celsisus,measurement_conversion
what's a good fun fact about great britain,fun_fact
i'm traveling between denver and la so tell my bank,travel_notification
what is the form i need to report my earnings,w2
"in my car, what's the fuel economy",mpg
what's the most dominant scale in bluegrass,oos
what's the name of this song i'm listening to,what_song
remind me to do this in awhile,reminder_update
can you help me study for a history exam,oos
are there any vacancies in new york city from april 2 through april 8,book_hotel
approximately how much time will it take to get to tod's in minutes,distance
where were you born,where_are_you_from
can you instruct me on how to make german chocolate cake,recipe
what information can i ask you,what_can_i_ask_you
tell me ways to improve my credit score,improve_credit_score
what are they paying me at work right now,income
i'll soon be travelling internationally; could you let my bank know,travel_notification
show me my routing number for account finishing in 29309,routing
switch to whisper mode,whisper_mode
when will i need to change my oil again,oil_change_when
what's my vacation day total,pto_balance
what routing number do i use to send an international wire with citibank,routing
reserve a table for 6 at morton's under the name jaime at 8:30pm,restaurant_reservation
show everything on my to buy list,shopping_list
please tell me where my phone is,find_phone
what do my state taxes amount to,taxes
can some more checkbooks get mailed to me,order_checks
oil changes are typical done how often,oil_change_when
let me know where i'm located,current_location
why was my card declined for my monthly netflix subscription payment,card_declined
peace,goodbye
what amount did i spend for food on chase visa on current bill,transactions
do you know anything about my income,income
what's my pay for the year,income
please add someday by the strokes to my playlist,update_playlist
mailing a new card to me takes how long,replacement_card_duration
i can't understand you because of how rapidly you're speaking,change_speed
uh-huh,yes
do you know the date of my next day off,next_holiday
do i have a lot of gas left,gas
add cherrios to the shopping list,shopping_list_update
i want a pic of how to jump start,jump_start
i need a hotel in austin near south congress from 3/5 until 3/10,book_hotel
tell me when i last got paid,payday
i'm going to mexico; do i need an international via,international_visa
can i get you to talk like a pouty english guy,change_accent
i need to know how to get to target by bus,directions
change my amex account pin to 1234,pin_change
what is the weather like in denver,weather
i'm out of bananas; add to shopping list,shopping_list_update
how long does it take to get to dallas by bus,distance
can you speak to me in chinese,change_language
set my alarm for 6am tomorrow,alarm
what country were you born in,where_are_you_from
i'm travelling to spain soon and want to inform my bank,travel_notification
so why was my card declined yesterday,card_declined
yo,greeting
can you tell me about your hobbies,what_are_your_hobbies
i'd like my account frozen,freeze_account
what steps do i take to change the oil for my car,oil_change_how
how are you this fine day,greeting
how long can i leave pizza in the fridge,food_last
can i apply for a discover card,new_card
i need to find out do you know if zeus does reservations,accept_reservations
tell me what you do in your free time,what_are_your_hobbies
do you own any pet,do_you_have_pets
tell me my income,income
what's my routing number from chase,routing
"from december 22nd to the 25th, make me a pto request",pto_request
how do i report my card if it got cut in half,damaged_card
how do i order checks for my savings account,order_checks
calculate how much i earn from my job,income
when will my paycheck be available,payday
can you play your guitar right now,play_music
i was using my credit card as a cutting board and accidentally sliced it in half,damaged_card
"book a hotel in pa, harrisburg for the 10th to 15th",book_hotel
can you list each item on my reminder list,reminder
can i get an uber for myself to the grocery store,uber
tell me something cool about elephants,fun_fact
let me know what i have to do today,todo_list
tell me my salary please,income
what do i do to jump start my battery,jump_start
call the bank and tell them i will be in france on the 16th until the 26th,travel_notification
i don't have ice cream so will you order me some more,order
what is the meeting schedule today,meeting_schedule
tell me why my card was declined yesterday,card_declined
how much it the credit limit on my visa card,credit_limit
where did i put my phone,find_phone
i am wanting to know how many carry ons i can take on a flight with southwest airlines to houston,carry_on
can you tell me which shots i need for africa,vaccines
i lost my silicon valley card,report_lost_card
application for a mastercard,new_card
which song is playing now,what_song
is there a wait time to get into tgifridays,how_busy
how is everything with you,greeting
what are my state taxes looking like,taxes
did my chase card application go through yet,application_status
"please book me an uber and enter destination penn station, new york",uber
what sort of things can you help me with,what_can_i_ask_you
i want a 10 minute timer,timer
what's your country of origin,where_are_you_from
how to locate my credit score,credit_score
how do increase the credit limit on my visa card,credit_limit_change
what shots do i need before traveling to malawi,vaccines
how long to microwave a frozen dinner,cook_time
change my reservation with carl at umami to canceled,cancel_reservation
alert my bank and let them know that i'm travelling to stockholm,travel_notification
music please,play_music
how many of my sick days have i gone through,pto_used
text my doctor and tell him it happened again,text
answer me in french,change_language
the car feels wobbly so check my tire pressure,tire_pressure
switch over to whisper,whisper_mode
"suggest a restaurant for me to eat tonight, please",restaurant_suggestion
set a six minute timer,timer
hit me with a good joke,tell_joke
what is the date of your birth,how_old_are_you
what date will my card be here,replacement_card_duration
translate hello english to french,translate
what is the correct spelling for antipathy,spelling
find my interest rate,interest_rate
i'd just like to know how much gas is in my vehicle,gas
make me a reminder about booking it,reminder_update
how much money did i spend yesterday,spending_history
what plug type would i use in japan,plug_type
let me talk to you in greek,change_language
my card has been erased and i need to report it,damaged_card
are there carry-on restrictions for delta,carry_on
whats the definition of transmute,definition
what do i need to get to make lasagne,ingredients_list
check my domestic to do list for carpet cleaning,todo_list
i need anniversary dinner added to my schedule for march 7,calendar_update
i want to start a new aaa insurance plan,insurance_change
do you know how busy outback steakhouse tends to be at 7:00 pm,how_busy
where is starbucks,directions
i'd like to set up a direct deposit for my paycheck,direct_deposit
will i be charged if i use my card in canada,international_fees
tell me a fact,fun_fact
how often should i replace my tires sense i replaced them on 2/21/17,tire_change
what time is it exactly in the new zealand time zone,time
"i replaced my tires on may 2, so when should i replace them next",tire_change
the reservation i placed is not needed anymore,cancel_reservation
could you let me know what names you have for me,user_name
the sauce must simmer then go in the oven but for how long,cook_time
i'm traveling to fresnosoon and want to inform my bank,travel_notification
yes,yes
i need a list of different methods for building my credit score,improve_credit_score
why can't i access my bank account,account_blocked
what is my routing number,routing
how to tell the company that my credit card melted,damaged_card
remind me to take the chicken out in a hour,reminder_update
how can i start my car using a jump start,jump_start
can you tell me what 30% off 279 is,calculator
what day did i last have a technician check out my vehicle,last_maintenance
do i still have the reservation on march 21 at 8pm,confirm_reservation
please tell me the status of my southwest flight,flight_status
i need to schedule a meeting,schedule_meeting
when will my aa flight be landing,flight_status
i prefer to go by brad,change_user_name
book a reservation for 6 at shakey's under the name jason,restaurant_reservation
where can i get a w2,w2
put dishes on to do list,todo_list_update
can you tell me the name of my insurance plan,insurance
let me know who is your boss,who_do_you_work_for
that's the truth,yes
"if i fly internationally, do brittish airwaiys have carry-on limitations",carry_on
will you add a reminder for me,reminder_update
i believe that my luggage was lost,lost_luggage
how would i say hello in french,translate
"i need more cat food, please order some",order
take bread off my shopping list and add milk,shopping_list_update
what's your hobbies,what_are_your_hobbies
look up the ratings for olive garden,restaurant_reviews
i need to know my bill total for my verizon payment due this month,bill_balance
play the song called tiny dancer,play_music
get happy on my rb playlist,update_playlist
when did i take my car to paul's auto last,last_maintenance
i want you to make me a pto request for me for april twenty through may two,pto_request
do you know what the timezone is in reno,timezone
how many carry ons are allowed on a flight with wow to iceland,carry_on
do i have many health benefits,insurance
can you help me booked a car in london,car_rental
do i have anything on my calendar for may 3,calendar
how good are the ratings for peter luger steakhouse,restaurant_reviews
please tell me the month and year of expiration for my discover card,expiration_date
can you confirm my reservation for jaime at red lobster,confirm_reservation
what is that noise,what_song
i appreciate it,thank_you
what are the procedures for changing my oil,oil_change_how
what's this song playing,what_song
"can you tell me what 30% off 279 is, please",calculator
how many miles per gallon does it get on the highway,mpg
i appreciate the help,thank_you
what animals have alpha males,oos
"what's the date tomorrow, please",date
how much do i pay in tax,taxes
i'd like to know about setting up direct deposit,direct_deposit
i'd like you to address me as lord snugglebottom,change_user_name
carry-on restrictions for air emirates,carry_on
can you text elizabeth and tell them i forgot to bring drinks,text
i'd like to know where i am,current_location
i need to make a reminder please,reminder_update
please let my mom and dad know my location,share_location
"can you tell me the meaning of life, please",meaning_of_life
what meaning does life hold,meaning_of_life
what do i have on my list of reminders,reminder
do you have a meeting room open from noon until 2:00 pm,schedule_meeting
i want to set a timer,timer
that is not true,no
are my tires low,tire_pressure
can you please talk faster,change_speed
how do i find my w-2 form,w2
which countries require vaccinations before entering for travel,vaccines
what can i refer to you by,what_is_your_name
what steps do i take to redeem my credit card points,redeem_rewards
please tell steve my location,share_location
tell my all my reminders,reminder
what would i be referred to as,user_name
what's the day today,date
what type of plug do i need when in rome,plug_type
use a new accent,change_accent
tell me a fun fact about butterflies,fun_fact
what topics are you versed in,what_can_i_ask_you
turn on the living room lights,smart_home
can you call russell,make_call
will using a different type of gas matter for this car,gas_type
"might be true, might be false",maybe
can you list me tiger wood's stats,oos
how do i get to the statue of liberty on foot,directions
negative,no
how long until delta is at the gate,flight_status
i am going to call the landlord,make_call
how can i check my credit card limit,credit_limit
should i buy a plug converter if i am traveling to egypt,plug_type
what is the carry-on policy say for flights on delta airlines,carry_on
how do you reference me,user_name
i want you to adjust your speaking to be faster,change_speed
i would like to make a transfer,transfer
play the song called blood brothers,play_music
i'm needing dinner suggestions for mexican food,meal_suggestion
boost volume to 4,change_volume
tell me when i received my most recent paycheck,payday
how do you say my name,user_name
i need that repeated,repeat
how much tax do i pay,taxes
should i get any vaccines before going over to the uk,vaccines
i must know what the traffic typically like at 3:30 on the route to phoenix,traffic
hi there,greeting
what time is it in paris,time
what do you need to make pancakes,ingredients_list
when can i expect to receive the order,order_status
what do i do to get new insurance,insurance_change
switch my insurance plan to a new one,insurance_change
"i had a pleasure talking to you, see you later",goodbye
i prefer female voice now,change_accent
talk to me by calling me this name from now on,change_user_name
please set an alarm for mid day,alarm
"i want to set up direct deposit for my paycheck, what do i need to do",direct_deposit
what are the currect travel alerts in africa,travel_alert
tell me all the ways my credit score can get hurt,improve_credit_score
i don't understand why my card was declined yesterday,card_declined
does my bank of america card have international transaction fees,international_fees
what health benefits can i use,insurance
i need to change language to spanish,change_language
"i need an uber with a car seat for 2 adults and one child to take us to wilmington, de",uber
i need to delete tomatoes from my shopping list and add onions instead,shopping_list_update
whats on my list for shopping,shopping_list
book me a meeting room for 12pm on february 28th,schedule_meeting
how do i make that scottish dish with all the blood and sausage,recipe
give me instructions to set up direct deposit for my paycheck,direct_deposit
could you tell me what timezone reno is in,timezone
it depends,maybe
set up payroll direct deposit to my checking account,direct_deposit
change the song to the next one,next_song
what did i spend at bath and body works last month,spending_history
i'm looking to call a group,make_call
i would like you to call me mary,change_user_name
"where did you come from, originally",where_are_you_from
please play the next song,next_song
can you tell me this song,what_song
put my parents anniversary on the calendar for next week on tuesday,calendar_update
"could you play the next song on this playlist, please",next_song
on what day is my meeting with dr lee,meeting_schedule
how is my vacation request looking,pto_request_status
what's the final amount of all the money i need to pay in bills this month,bill_balance
how can i say thank you in spanish,translate
forget my previous command,cancel
ribs can stay in the fridge for how long before they turn,food_last
i desire to apply for a bank of america travel rewards credit card,new_card
what type of plug does the country use,plug_type
what is the minimum for my citicard this month,min_payment
i have a fraudulent transaction from red robin on my account,report_fraud
how can i order more checks since i do not have any more,order_checks
when was your birth,how_old_are_you
do i have to pay for carry-ons on delta,carry_on
how long will i stand in line at carl jr's,how_busy
what's something interesting to do kentucky,travel_suggestion
"i am glad we got to talk again, see you soon",goodbye
how do i report a lost card,report_lost_card
let's use whisper voice,whisper_mode
how do you say it's snowing in german,translate
when's the next time i should go for an oil change,oil_change_when
how much is my comcast bill,bill_balance
who is available to check why my check engine light is on,schedule_maintenance
i can't find my phone do you know where it is,find_phone
let my group know what my current location is,share_location
how come i am being denied access to my bank account,account_blocked
do you need a special outlet converter in sweden,plug_type
does acero in maplewood allow reservations,accept_reservations
forget this song and go to the next,next_song
what things are currently on my reminder list,reminder
help me find a new auto insurance policy,insurance_change
"15 days from today, what will the date be",date
pay the cable bill with my visa card,pay_bill
can you use the whisper voice,whisper_mode
how long can i expect to wait for a restaurant table,how_busy
can you stop,cancel
can you help me with rolling over my 401k,rollover_401k
how can i find my phone,find_phone
how long should a cake bake,cook_time
pause my account,freeze_account
"who do i go to, to transfer my 401k",rollover_401k
what health plan do i have,insurance
how many rewards points do i have for my mastercard,rewards_balance
"looking at january, show all wine purchases",transactions
do ai have hobbies and if so what are yours,what_are_your_hobbies
do you think i can sub honey for sugar,ingredient_substitution
how can i get new insurance,insurance_change
is it recommended to get any specific shots before i travel to norway,vaccines
what kind of gas goes in this car,gas_type
can we speak in english rather than zulu,change_language
life has what meaning or what's the secret to it,meaning_of_life
could you make reservations for 2 at olive garden for 5 pm today,restaurant_reservation
what name do you refer to me as,user_name
what is the balance of my bank accounts,balance
when will my order be here,order_status
what are the nutritional facts of waffles,nutrition_info
share my location with my sister,share_location
what are the necessary shots for travel to africa,vaccines
remind me of the date of my last paycheck,payday
what kind of oil do i need to get and use for my car,oil_change_how
place a marker for me where i am on the map,current_location
please share your hobbies with me,what_are_your_hobbies
any travel alerts for canada,travel_alert
i need for you to get bananas added to my shopping list; i'm out,shopping_list_update
what's the nutrient make up of a plate of spaghetti,nutrition_info
i need to set a reminder to go to the post office,reminder_update
how long is the wait at assagios today,how_busy
i was at costco trying to buy groceries and my card got declined,card_declined
reserve a table for 2 at red lobster at 8:00,restaurant_reservation
how long does it take to get a table at chili's,how_busy
help me tell visa about fraud on my account,report_fraud
may i hear some music by fleet foxes,play_music
reserve a table for 5 at lawry's under the name steve at 8:00pm,restaurant_reservation
where is your country of origin,where_are_you_from
what should i do if my car battery dies,jump_start
how many delta miles are on my card right now,rewards_balance
how many points did my visa earn,rewards_balance
are the reviews for applebee's good,restaurant_reviews
"please find someone who specializes in cars, my check engine light has turned on",schedule_maintenance
about how long should you cook lasagna,cook_time
"i'd like you to book me a room in austin near google's headquarters from january 01, 2020 to february 02, 2020",book_hotel
adding gods plan to new playlist,update_playlist
any suggestions for a peruvian meal,meal_suggestion
tell me once more,repeat
rock playlist please,play_music
would you tell me what kind of pets you have,do_you_have_pets
how many sides are in a hexagon,oos
credit limit info,credit_limit
6 inch voices please,whisper_mode
what do i do for new insurance,insurance_change
i think we should whisper,whisper_mode
what are you able to help me with,what_can_i_ask_you
please call me johnny,change_user_name
please find out if rooms are free from 1 to 2,schedule_meeting
what is the max on my credit limit,credit_limit
what did i spend my money on last week,spending_history
how do i change my pin number for my payroll account,pin_change
what is the location of my w2 that is needed for taxes,w2
what does 6 x 1 equal,calculator
can i increase the credit limit on my walmart card,credit_limit_change
i'd like to know what this song is,what_song
please flip a coin i hope its tails,flip_coin
how long does it take to prepare pot roast,cook_time
how many days so far have i taken off,pto_used
find my cellphone,find_phone
what are the international transaction fees on my amex,international_fees
set alarm for 5pm,alarm
switch fan,smart_home
"if a recipe calls for sour cream, can i use yogurt",ingredient_substitution
pay my insurance bill,pay_bill
please freeze my account,freeze_account
"what's the apr on my amex card, please",apr
tell me something neat about slinkies,fun_fact
when does my discover card expire,expiration_date
verify that i have reservations at chilis for john doe,confirm_reservation
start a countdown for 20 minutes,timer
count down 10 minutes,timer
what's my reward balance on my amex card,rewards_balance
call me by my name,user_name
what do i need to buy to make pierogi,ingredients_list
can you see if my order was delivered,order_status
how do i prevent my credit score from lowering,improve_credit_score
make an alarm 6am,alarm
what steps can i take to make sure my credit score doesn't go down,improve_credit_score
roll dice now,roll_dice
tell me some good mexican restaurants in dallas,restaurant_suggestion
is regular gas ok or does this car need something else,gas_type
how do i update my pin number for my account,pin_change
silence,cancel
i don't really know,maybe
can you tell me how healthy apples are,nutrition_info
do i have milk on my shopping list please add it if it is not,shopping_list_update
i want to find out what my credit score is,credit_score
you're talking too quickly for me to understand,change_speed
what hobbies do you do,what_are_your_hobbies
you can just speak to me as jim,change_user_name
i would like to try and confirm that i have a reservation at la palapa for bolding,confirm_reservation
where is the closest gas station,distance
i really would like to add hey jude by the beatles to my playlist,update_playlist
can i get my w-2 online,w2
spin a coin,flip_coin
what is the mpg of this car,mpg
let me know how low the air in my tires are,tire_pressure
i got to schedule some car maintenance,schedule_maintenance
can you tell me my income tax,taxes
"what've i got set for friday, the 13th, of next year",calendar
put volume at 4,change_volume
take everything off my todo list,todo_list_update
is the request for vacation i filed with my manager at intel approved yet,pto_request_status
"i actually don't want this anymore, please abort",cancel
how do i change my pin for number for my abc bank account,pin_change
i want to know what time it is,time
would you please tell me today's date,date
i do not know that,maybe
where are the good thai restaurants in atlanta,restaurant_suggestion
what is the next holiday on the calendar,next_holiday
i need to know if sorting the mail is on my to do list,todo_list
what is the total amount i pay in taxes,taxes
"my oil seems pretty black, does that mean i should change it",oil_change_when
can you tell me when our next day off is,next_holiday
i would like to know the credit limit for my citibank card,credit_limit
when will we next get to stay home from work,next_holiday
will doing this hurt my credit score,improve_credit_score
my shopping list contains what again,shopping_list
i need to know how to jump start my car,jump_start
can you get access to my phone right now,sync_device
"at 4 tomorrow afternoon, remind me to start the oven",reminder_update
help me out with changing this pin number,pin_change
i need to tell bank that i am taking a trip to asia,travel_notification
"ai, tell me what things i should ask of you",what_can_i_ask_you
how long it takes to get a new replacement card,replacement_card_duration
when can i expect my order,order_status
what is 900 times 8,calculator
please tell me the minimum i can pay on my water bill,min_payment
i need to know how many vacation days i have used up please,pto_used
can you help me find my routing number from wells fargo,routing
are you working for someone else,who_do_you_work_for
roll a 6 sided dice for me,roll_dice
"if i ate a cookie, how many calories would i be ingesting",calories
"go to next song, please",next_song
help me change my pin number for my money market account,pin_change
what would cause me to be locked out of my bank account,account_blocked
i'd like to go on vacation,pto_request
would you say that you are human or copmuter,are_you_a_bot
can you show me where i am on a map,current_location
to charge my phone in india will i need a plug converter,plug_type
how do vietnameses people say hello,translate
when will my new card come in the mail,replacement_card_duration
what is 2 + 2,calculator
does my errand list have goodwill on it,todo_list
what's the name of this tune,what_song
do a coin toss,flip_coin
communicate trivia about lebron james,fun_fact
time in tokyo,time
will i have to wait to get a table at ihop,how_busy
"i can't remember when my car last went to the shop, can you find out for me",last_maintenance
i would like to know where my phone is,find_phone
"the status of my day off request, please",pto_request_status
is my at&t bill do soon,bill_due
what is the traffic like on the way to town,traffic
is milk an ok substitute for cream,ingredient_substitution
what's on the shopping list,shopping_list
what's going on,greeting
can you check on the status of my orders at amazon,order_status
make sure my calendar is clear for june 1,calendar_update
how good are the ratings for chez panisse,restaurant_reviews
will i get a fee for international transactions with my visa card,international_fees
"i am not a bot, are you",are_you_a_bot
can you tell me how to change my car's oil,oil_change_how
tell the meaning of life,meaning_of_life
must i have an international visa when travelling to russia,international_visa
what is the expiration date of my current card,expiration_date
put on my shopping list i need carots,shopping_list_update
how much money is the state going to take from me for taxes,taxes
i need to know what is 85% of $1500,calculator
"i need some more lysol, could you order me some",order
just another time please,repeat
please help me find my phone,find_phone
what does my schedule look like for april 1,calendar
what is my apr,apr
i don't have that information,maybe
tell me my current reminders list,reminder
what lowers credit score,improve_credit_score
i would like to know my current location,current_location
i gotta report fraudulent activity on my credit card,report_fraud
how i do schedule car maintenance,schedule_maintenance
cheapest fare for flight from tehran to new york on august 1 with return on august 20,book_flight
i need to see my shopping transactions,transactions
book delta ticket madison to atlanta,book_flight
i need to make changes to my insurance policy,insurance_change
can i start talking to you in spanish,change_language
don't do this process,cancel
can you help me get on a new united healthcare insurance plan,insurance_change
how long does it take pork to cook,cook_time
are car rentals available out of new york from march 2 to march 3,car_rental
how much did i spend on gear two weeks ago,spending_history
my names carrie,change_user_name
read me the current weather report for tallahassee,weather
how high is my credit limit for my navy federal card,credit_limit
"if i fly american to los angeles, how many carry ons am i allowed",carry_on
what time is it in the alaska standard timezone,time
what do you recommend to do in vegas,travel_suggestion
will this trip require vaccines,vaccines
please put africa by toto on my playlist,update_playlist
how to keep my credit from dropping,improve_credit_score
continue to next song on the playlist,next_song
can i substitute skim milk for whole milk,ingredient_substitution
is my gas tank full,gas
book an oil change please,schedule_maintenance
do you know if my vacation request has been approved,pto_request_status
delete everything from the task list,todo_list_update
