query,label
what is my tire pressure,tire_pressure
"a pleasure as always to speak with you, bye",goodbye
who do i contact for lost luggage,lost_luggage
what is my plan for the day,reminder
how is the word umbrella spelled,spelling
book room for me and her under the name kendra,restaurant_reservation
what is that tune,what_song
what does my credit card charge for their annual percentage rate,apr
what plug does colombia use,plug_type
transfer 50 dollars from my checking account to my money market account,transfer
tell me the date,date
would you please increase the speaker volume,change_volume
what's my latest credit score,credit_score
"whats on my reminder list, read back",reminder
you know the reservation i have on 2:00 friday i confirm it,confirm_reservation
could you increase the speaker volume please,change_volume
which time zone is germany is in,timezone
when do i need to pay my dte energy bill,bill_due
are there any new companies to look out for,oos
are reservations taken at spago in beverly hills,accept_reservations
i want list of tourist destination for paris,travel_suggestion
what do you do as a hobby,what_are_your_hobbies
can you tell me how much money i have i my bank accounts,balance
pocki sticks has how many calories,calories
what's my income tax,taxes
how much vacation have i earned,pto_balance
do you know the deeper meaning of life,meaning_of_life
how long to seattle on a bus,distance
"i enjoyed our talk, bye",goodbye
the credit limit i have needs to be changed,credit_limit_change
can you get uber for two people going to 27 moss lane,uber
what hobbies do you have,what_are_your_hobbies
how do i find the area of a circle,oos
can i apply for a paypal master card,new_card
how do i say dinner in spanish,translate
who are you employed by,who_do_you_work_for
how late is it now in ourense,time
how can i jump start a car,jump_start
how many points have i earned with my chase card,rewards_balance
remind me to do something,reminder_update
i am camile,change_user_name
is flu contagious,oos
how high is my credit score,credit_score
can i afford a new tv from my savings account,balance
make the male british accent please,change_accent
increase my credit limit,credit_limit_change
what are the review for mcdonald's,restaurant_reviews
show me a plan to help my credit score rating,improve_credit_score
how much interest am i getting percentage wise from chase,interest_rate
i've forgotten my pin number for my citibank gold account,pin_change
post the living room lights on,smart_home
what kind of ingredients go into the chicken a la king,ingredients_list
i'd like you to add oranges to my shopping list,shopping_list_update
the statement is true,yes
what year were you born in,how_old_are_you
how many calories are in ice cream,calories
i need to get an appointment for car maintenance,schedule_maintenance
can you repeat that please,repeat
do you have any dogs or cats,do_you_have_pets
how do i check my rewards for my maurices card,rewards_balance
is it necessary to get a shot for travel to india,vaccines
i'd like to send steve my location,share_location
what's the clock say,time
"if i go to uganda, do i need an international visa",international_visa
schedule me an appointment to get my tires checked out,schedule_maintenance
how's my gas mileage while driving through a city,mpg
could you book me an appointment for an oil change,schedule_maintenance
what's my interest rate with my capital one account,interest_rate
i need laundry to be put on my list of things to do,todo_list_update
what is the time in paris now,time
what is there to do in craberra,travel_suggestion
what's the minimum payment on my bill,min_payment
i want to pay a bill,pay_bill
what is the minimum payment for comcast,min_payment
please read my reminder list,reminder
how do i get my rewards from my visa card,redeem_rewards
where can i apply for a black amex card,new_card
i'd like to book the next availability for an oil change,schedule_maintenance
do i have anything scheduled for thursday the 14th,calendar
who conjured you,who_made_you
i need to know why my credit card transaction was declined,card_declined
what are some good ethiopian restaurants in queens,restaurant_suggestion
what is the interest rate on my auto loan,interest_rate
can you tell me how changes on my insurance policy can be made,insurance_change
"who is your superior, please",who_do_you_work_for
what's the average gpa to get into yale,oos
would you skip this song,next_song
what recreational activities do you enjoy,what_are_your_hobbies
"for peppercorn steak, what ingredients do i need",ingredients_list
turn up your volume,change_volume
my card is ruined and isn't working,damaged_card
how much is 1 dollar worth in country b's money,exchange_rate
do you work for a different individual,who_do_you_work_for
you need to remind me to do something,reminder_update
"i need to make a quick decision, so roll a dice!",roll_dice
what act score is considered good,oos
jason is my name,change_user_name
what date will it be 8 days from now,date
can you call michelle on the home phone,make_call
can i mix antifreeze with water,oos
either of them could be i'm not sure,maybe
what transactions do i have on my visa from the last 4 weeks,transactions
can you cancel my todo list please,todo_list_update
i would like you to suggest a chinese dish,meal_suggestion
how can i get a new card that got melted in the sun,damaged_card
how would i go about getting more checks for my western union account,order_checks
how do you know if your oil needs changed,oil_change_when
can you tell me when i ought to switch out my tires,tire_change
has my card application successfully gone through,application_status
please tell me where to get the w2,w2
factory settings restoration,reset_settings
transfer 1000 dollars from my first national bank to my bethpage federal credit union savings,transfer
tell me if you can help pay a bill,pay_bill
i'd like to change the pin number on my visa account,pin_change
tell me your funniest joke,tell_joke
please add what i listen to to my lolla playlist,update_playlist
what manufactures you,who_made_you
how soon until my tires will need to be changed,tire_change
change response language from mandarin to english,change_language
i want to change your name to adam,change_ai_name
how do i get to the library by foot,directions
what's left in the tank,gas
set my alarm for six tomorrow morning,alarm
my vehicle needs what kind of fuel,gas_type
cancel that reservation for 8 at barney's,cancel_reservation
what was the date of my last car service,last_maintenance
you could tell me if you were real,are_you_a_bot
"this was a nice chat, goodbye",goodbye
i want to know where to visit in bangkok,travel_suggestion
how is the car tire pressure doing,tire_pressure
my card was damaged by bleach,damaged_card
i wonder if it would be possible to switch from apples to grapes,ingredient_substitution
how do i get to the movie theater by bus,directions
"i need a tutorial to learn how to change my oil, please",oil_change_how
could that be repeated,repeat
"for the shopping list, order everything",order
how much do i make in a year,income
could you book me a hotel in tampa from may 2 to may 4,book_hotel
can you put the currently playing track on my zen playlist,update_playlist
book uber from here to downtown,uber
for under 700 i need a flight from denver international to new york international on the 3rd,book_flight
could you inform me of when i last got my car checked,last_maintenance
king of acid,oos
how cold is it in wisconsin today,weather
"my card is lost, i would like to report it",report_lost_card
when could i get my tires changed next,tire_change
please start the song penny lane,play_music
does my american express card have any international transaction fees,international_fees
"can you play the song amazing grace and it goes like this, amazing grace how sweet the sound",play_music
what is the calorie content of lays chips,calories
"who or what programmed you, do you know",who_made_you
"no, that is fake",no
i need to know where to get w2,w2
when is my kaiser bill due,bill_due
check what's on my calendar for tuesday,calendar
recipe for traditional roast beef and gravy,recipe
tell me how to spell malignant,spelling
what is the total of all my bills combined,bill_balance
what is my expiration data for my card,expiration_date
when can i commute my tires next,tire_change
i want to report fraudulent activity on my capital one,report_fraud
does hypnosis work to break bad habits,oos
latitude and longitude please,current_location
connect me with an uber,uber
i need to book a car rental in las vegas,car_rental
what does my running list of stuff to do list,reminder
repeat that for me,repeat
how much air pressure is in my tires,tire_pressure
schedule my meeting with jim at 3pm,schedule_meeting
what are carry-on rules for jet blue,carry_on
how long do i need to cook lasagne for,cook_time
i need to let my bank know i will be in america from april to may,travel_notification
"i'm out of apples, add that to my list",shopping_list_update
does my western union card have international transaction fees,international_fees
what is the weather in atlanta,weather
rescind,cancel
order all items on the list,order
i want your name to be henry,change_ai_name
please talk slower for me if you can,change_speed
do you work for a different person,who_do_you_work_for
what would wells fargo use as routing,routing
it was lovely to speak with you,goodbye
how much have i spent on groceries recently,spending_history
what is my amazon card's rewards balance,rewards_balance
what are the top 10 ways to build my credit score,improve_credit_score
what types of pets do you keep,do_you_have_pets
you have my sincere gratitude,thank_you
i want to report fraudulent activity on my visa,report_fraud
what are the possible reasons behind frozen bank account,account_blocked
turn down your volume please,change_volume
can you tell me how many pto days do i have left,pto_balance
i'd like to increase my credit limit,credit_limit_change
what's the going rate between usd and cad,exchange_rate
was is my salary,income
can you arrange a meeting for 3:00 on wednesday,schedule_meeting
can you give me the carry-on rules for american airlines,carry_on
i want to cancel my reservation for network to xaga such,cancel_reservation
there is no juice in my battery please help,jump_start
tell me chase's routing number,routing
"if i want to direct deposit my paycheck, what info do i need",direct_deposit
please put a block on my us bank account immediately,freeze_account
what kind of fuel do i need to put in my car,gas_type
how long will the trip to portland be,distance
what is 87 divided by 4,calculator
can you inform if boston restaurant has good reviews,restaurant_reviews
how many points on my chase unlimited card,rewards_balance
how long has it been since i was paid,payday
how much have i spent lately,spending_history
will i need to renew my credit card soon,expiration_date
please change my account to another one,change_accent
tell me the points on my delta rewards card,rewards_balance
what withdrawals were there on my account yesterday,transactions
get me info on my mpg,mpg
add wash the dog to my list of things to do,todo_list_update
do my tires have enough air in them,tire_pressure
can you flip a coin i pick heads,flip_coin
please pair with my phone,sync_device
put song in springtime playlist,update_playlist
when is the next payday,payday
i am looking for a hotel in new york city that has good reviews,book_hotel
did my order get here yet,order_status
add song to media playlist,update_playlist
"it was a pleasure talking to you, goodbye now",goodbye
how healthy is pecan pie,nutrition_info
i need to request pto for march 2 and 3,pto_request
"i ran out of bread, order more",order
add swimming to my calendar today,calendar_update
i am curious to know if you are a bot,are_you_a_bot
british columbia can be found in what timezone,timezone
i need to know how to change my oil and what kind of oil for a 2007 trailblazer,oil_change_how
can you tell me the number of ounces in a quart,measurement_conversion
what do i need in order to jump start my car,jump_start
no good,no
i wanna flip a coin,flip_coin
can you tell me where my phone is,find_phone
aquire me them kyrie 4s,order
your accent needs to be changed,change_accent
tell me how to change my policy,insurance_change
how do i report a stolen card,report_lost_card
do you have any funny jokes,tell_joke
do you know london's timezone,timezone
10 minutes is the setting for the timer,timer
what are the ratings for yardhouse,restaurant_reviews
does one need a visa to go there,international_visa
how can i change your response language,change_language
can you play the beatles,play_music
"i have had farm fresh eggs in the fridge for a few months, are they still okay to ingest",food_last
affirmitive,yes
what's the humidity today,weather
do i need to get any shots before volunteering in the congo,vaccines
what is the time zone of china,timezone
how much is due on the gas bill,bill_balance
link up my paycheck for direct deposit to my account at chase,direct_deposit
how long do i need to cook chili for,cook_time
let me know if grub burger takes reservations,accept_reservations
how much money is in all of my bank accounts,balance
my phone is lost and i need help finding it,find_phone
could my credit be increased to 5000 dollars,credit_limit_change
i need to know my phone's location,find_phone
tell me the meaning of hegemony,definition
what is my pay,payday
send joe a text,text
can you speak more slowly,change_speed
i would like more checks sent to my address,order_checks
is the timezone there different,timezone
is it possible to do a reservation at the bellagio,accept_reservations
what's the name i should use to talk to you,what_is_your_name
i'm out of laundry detergent so will you put that on my shopping list,shopping_list_update
tires should be changed when,tire_change
move over to the female voice,change_accent
way to change car oil,oil_change_how
what type of fuel should i get for mainly city driving,gas_type
send mike my exact location,share_location
how many points do i have with my american express,rewards_balance
why can't i log into my bank account,account_blocked
what electrical plug do they use in the uk,plug_type
how much do i have left to pay on my server and domain,bill_balance
idk,maybe
can i have a reminder set up,reminder_update
can you find me my phone,find_phone
is today monday,date
i'd like direct deposit to my chase bank account,direct_deposit
reserve a table for 3 at andrea's steakhouse around 5pm under the name wheeler,restaurant_reservation
how do i jump start a bad battery,jump_start
give recommendations for thai food,meal_suggestion
you could say my name is nick,change_user_name
how little can i pay towards my car insurance,min_payment
how much do i pay in taxes every year,taxes
show all purchases of video games,transactions
please speak to me quicker from now on,change_speed
when is my cell phone bill due,bill_due
go into whisper mode,whisper_mode
i need you to pair with my phone,sync_device
i would like my credit limit increased to 5000 dollars,credit_limit_change
do you have any of the beatles music,play_music
i appreciate you doing that,thank_you
let carl know that he sucks,text
"check my calendar for march 4th 2019, please",calendar
how do i report fraud on my chase bank card,report_fraud
is my credit good enough to get a new card,credit_score
how can i safeguard my credit score from dropping,improve_credit_score
what will help my credit score,improve_credit_score
show me trivia about cats,fun_fact
i need to know what day i need to pay my water bill,bill_due
where am i at currently,current_location
i will be telling my bank of my upcoming trip to spain,travel_notification
can you tell me the nutrional info of a big mac,nutrition_info
what insurance plan do i have,insurance
how's the traffic to work,traffic
what's my total earnings,income
i just put steaks on the grill remind me to check them at the right time,reminder_update
what was the last check date,payday
how are the reviews for mcdonald's,restaurant_reviews
how's it hanging,greeting
will i be charged if i use my card in vietnam,international_fees
how many mpg does an equinox get,mpg
ill pass,no
will you check to see if i am still reserved for 6:30 pm at gusto handcrafted pasta & pizza,confirm_reservation
how many miles per gallon does my amc rambler get,mpg
i need to know this car's mpg,mpg
quit talking,cancel
how many hours of vacation have i saved up,pto_balance
my card is lost and i need to know how to report it,report_lost_card
scrap reservation at 4 for red robin,cancel_reservation
"good morning, ai",greeting
are you 16 years old,how_old_are_you
can you help me switch insurance plans,insurance_change
what's my income from work,income
can i increase my credit limit,credit_limit_change
i would like to know when is the next holiday here,next_holiday
where does cannabis originate from,oos
what date will it be 5 days from now,date
do you have a nickname,what_is_your_name
how long would it take to get to chicago by bus,distance
how long do i put sugar cookies in for,cook_time
is butter ok to use instead of oil,ingredient_substitution
what type of outlets do they have in the uk,plug_type
stop syncing with my phone,sync_device
speak french,change_language
how much money have i recently spent on stuff,spending_history
has my maternity leave been approved,pto_request_status
will i be able to schedule a reservation at 4 seasons in los angeles,accept_reservations
i don't need my reservation for 5 at the loft please cancel it,cancel_reservation
what is your names,what_is_your_name
i need some good suggestions for peruvian cuisine,meal_suggestion
look up the status of my time off request,pto_request_status
what are the ingredients used in chicken curry,ingredients_list
what is 13 times 57,calculator
how much is on my paycheck this week,payday
can you pair with my phone,sync_device
should i cook this for a long time,cook_time
will i be charged if i use my card in russia,international_fees
do you have any restaurant recommendations,restaurant_suggestion
i want to know when is the next holiday here,next_holiday
nice song what is it,what_song
which plugs does england use,plug_type
thanks for your help,thank_you
when is my flight going to arrive,flight_status
i need to know today's forecast,weather
find out why i can't log in to my bank of america account,account_blocked
i want to find a flight for under 700 on the 4th from denver international to new york international,book_flight
"clear something up, are you a robot",are_you_a_bot
how do i ask about the weather in chinese,translate
is cooked chicken still good after being refrigerated for two weeks,food_last
"who are you employed by, please",who_do_you_work_for
when am i paid or how often,payday
how many teaspoons in one tablespoon,measurement_conversion
do i have cheese on my shopping list if not please add it,shopping_list_update
what music is this,what_song
do you think arizona has plenty of bike routes,travel_suggestion
what will the traffic be like if i headed out to work right now,traffic
i need an uber ride to come and pick me up now at work,uber
will i have to wait a long time to receive my new credit card after i lost my old one,replacement_card_duration
i want to call up jan,make_call
what is the tax rate that applies to me,taxes
what is the status of my credit card application looking like,application_status
do i have any meetings on my schedule today,meeting_schedule
can you inform me of my gas amount,gas
stop calling me charlie and from now on always call me chip,change_user_name
i need an airline ticket for a round trip flight from philadelphia to atlanta for the dates of june 5 - 8,book_flight
why did you freeze my bank account,account_blocked
what kind of insurance do i have,insurance
my card is messed up from carding my door,damaged_card
do i have any meetings today between 9 and 10:15,meeting_schedule
what gas does this car take,gas_type
"i don't have any more steak, please put that on my grocery list",shopping_list_update
can you tell me where i am,current_location
whats your name by the way,what_is_your_name
how is crypto legal,oos
which day is it that my payment comes in,payday
what does indignation mean,definition
engage whisper mode,whisper_mode
where do i find my w-2 form,w2
what am i supposed to do if i lost my luggage,lost_luggage
switch the pin on my chase account,pin_change
"what is it at, the ac temperature",smart_home
read me some different cat trivia items,fun_fact
will you respond to adam instead of the current name,change_ai_name
do you know my credit rating number,credit_score
"if i travel there, do i need a visa",international_visa
where do i go to look at my credit score,credit_score
how much did i spend on bills last month,spending_history
when should i change the tires,tire_change
how much is my kill bill bill for,bill_balance
what time is it in the pacific standard time,time
how do i increse my credit limit,credit_limit_change
"can you get me a car rental for march 13th to 15th in nyc, and i'd like a convertible if possible",car_rental
is flight dl123 due to land as schedule,flight_status
my utility bill is coming due and i need a loan,pay_bill
what to do in minneapolis,travel_suggestion
what to do if i lost my luggage,lost_luggage
flip the coin ai,flip_coin
help me buy a black iphone7,order
is there a routing number for wells fargo,routing
what does unsavory mean,definition
the name is nick,change_user_name
is there any danger going to brazil,travel_alert
where am i on gps,current_location
what's the best opening gambit for a game of chess,oos
i need to send my location to my friend steve,share_location
how long can i keep beef in the freezer for before it gets nasty,food_last
does going to taiwan require me to get an international visa,international_visa
how long until my milk expires,food_last
after 3 days in the fridge is rice safe to eat,food_last
what can i do in hong kong,travel_suggestion
text mom saying happy birthday,text
please tell me if you are a bot,are_you_a_bot
add song to my hype playlist,update_playlist
add what i am listening to to my road trip playlist,update_playlist
what's the exchange rate between country a and country b,exchange_rate
must i have shots before i take a trip to canada,vaccines
will you start a timer for me,timer
how long should i cook steak for,cook_time
please play me the song that starts out with doo doo doo,play_music
what's your birthday,how_old_are_you
"i'm out of cleaning supplies, remind me on my list",shopping_list_update
what timezone is london in,timezone
possibly either one,maybe
my card was destroyed when my house burned down and i need a replacement,damaged_card
what is the amount of pto have i used,pto_used
is there enough in my savings account to get a new tv,balance
i want to hear doctor jokes,tell_joke
do i need any vaccines before traveling to brazil,vaccines
book a reservation for 3 at xenophobe under the name zebee,restaurant_reservation
does my td ameritrade checking account take direct deposit,direct_deposit
"i am on main street now, where is the closest bus stop to me",directions
confirm four for my reservation at fiji,confirm_reservation
give me celcius to fahrenheit,measurement_conversion
submit full payment to chase for my visa bill,pay_bill
can you tell me what kind of gas this car uses,gas_type
hell nah,no
i'd like to know my minimum payment please,min_payment
what's the due date for spectrum's bill,bill_due
what was the date when my car was in the shop,last_maintenance
please lookup my experion credit score,credit_score
will jet blue allow more than one carry on,carry_on
facts,yes
i need a block placed right away on my joint checking account,freeze_account
what do you like to do in your free time,what_are_your_hobbies
tell me where you were created,where_are_you_from
what was the temperature yesterday,weather
move my money to the other account,transfer
can i travel to south africa without getting a shot,vaccines
tell me what time it is,time
i need to make a reminder,reminder_update
you are correct,yes
i am saying no,no
i would like to know if you are a robot,are_you_a_bot
i want to know when is the next holiday,next_holiday
who has the best record in the nfl,oos
i need your accent to be changed,change_accent
what is the process to set up a meeting,schedule_meeting
give a 6 sided dice a roll for me,roll_dice
"i need a w2 form, how do i get one",w2
add games without frontiers to my week 5 playlist,update_playlist
do you work for another person,who_do_you_work_for
book a flight from philadelphia to atlanta on june 5th and returning on june 8th,book_flight
so where do i get the w2 form,w2
tell me a funny joke about men,tell_joke
how many tablespoons are there in half of a cup,measurement_conversion
is an international visa needed to go to cyprus,international_visa
not happening,no
please revert to the original settings,reset_settings
what is the average wait time to be seated for dinner at rouge,how_busy
add to friday's calendar a doctor's appointment,calendar_update
"set my alarm for five tomorrow morning, please",alarm
help me book a car rental in chicago for april 1st to 3rd get me an suv if possible,car_rental
i need to know what ingredients are in a french baguette,ingredients_list
please abort the current process,cancel
tell me the mpg of my vehicle,mpg
how can i make sure that my credit score does not decrease,improve_credit_score
provide me the name of your boss,who_do_you_work_for
put in an order for more checks,order_checks
what is the total amount i am going to have to pay in bills this month,bill_balance
steve needs to know my location,share_location
how many years have you been living,how_old_are_you
text joe,text
what is your current age,how_old_are_you
what timezone is the country in,timezone
purchase me the kyrie 4s,order
how can i request my credit score,credit_score
can you look for a denver international to new york international round trip flight for the 5th though 8th,book_flight
should i get shots if i'm going to go to thailand,vaccines
get my income amount for me,income
"set an alarm for four thirty tomorrow, please",alarm
can you find the exact address for where i am currently,current_location
can you tell me what my calendar is like for thursday the 14th,calendar
please roll a dice,roll_dice
do you know who i am,user_name
what do you think we are on earth for,meaning_of_life
how much am i being taxed,taxes
show me recent activity in my backyard,oos
when would be a wise time to replace my tires,tire_change
i want assistance with my utility bill,pay_bill
what do i get taxed at my income level,taxes
can i ask your name,what_is_your_name
"when you have free time, what do you do",what_are_your_hobbies
tell me the meaning of condemnation,definition
you need to change your language setting to russian please,change_language
see if all the doors are locked,smart_home
can you please set up a meeting for 3:00 on wednesday,schedule_meeting
my card is scuffed up and won't work,damaged_card
are you good,greeting
"i think dan scheduled a meeting today with me, can you double check please",meeting_schedule
show me the channel guide,oos
what is 543 times 344,calculator
can you please change you accent to the male british one,change_accent
what's the forecast for the day,weather
what routing number does chase use,routing
are there 8pm tables available at texas roadhouse,restaurant_reservation
couldn't tell you,maybe
i want to apply for a wells fargo credit card,new_card
talk faster than that,change_speed
"message carl, you suck",text
please tell me what kind of gas this car needs,gas_type
what do i need to do to apply for a visa card,new_card
disconnect from phone,sync_device
how many teaspoons make up in 1 tablespoon,measurement_conversion
do i need an international visa to get into italy,international_visa
what kind of traffic is on hwy 1 going to the downtown area right now,traffic
can you add laundry to my to do list,todo_list_update
how much is 100 dollars in euros,exchange_rate
do you posses any types of pets,do_you_have_pets
will i need an international visa to go to madagascar,international_visa
what was the final vote count in the brexit referendum,oos
what will i need to make lasagna,ingredients_list
would you be classified as a bot,are_you_a_bot
the timer should have 10 minutes set to it,timer
gas type needed for this car,gas_type
your name is,what_is_your_name
is rice bad after 3 days in fridge,food_last
which day is it today,date
how do i go about setting up paycheck direct deposit,direct_deposit
are you involved in hobbies,what_are_your_hobbies
is there a reason my card was declined,card_declined
i need 2000 to go to my chase checking from my mellon bank savings account,transfer
can you permanently talk faster,change_speed
give me a cool fact about puppies,fun_fact
i get an error message when i try logging in to capital one that says i'm locked out,account_blocked
