query,label
please clear out my whole to do list,todo_list_update
What's the latest update on my credit score?,credit_score
Can you send my location to the sound engineer?,share_location
how do i change a car's oil,oil_change_how
what are the steps to direct deposit my check,direct_deposit
i'm famished so give me some places to eat!,restaurant_suggestion
"thanks for chatting, later",goodbye
Can you tell me the balance of my money market account?,balance
What is the status of my recent purchase?,order_status
what's the water bill,bill_balance
Do you have the ability to dream?,are_you_a_bot
start a new text to maureen and tell her i go mom's christmas present,text
what shots do i need to get in order to travel to khartoum,vaccines
could you make me a reminder to do the floors,reminder_update
What's the next holiday that schools are closed?,next_holiday
I need a joke that's not too offensive or crude.,tell_joke
Could you turn on the living room fireplace and keep it on for 1 hour?,smart_home
tell me a joke about jobs,tell_joke
Who are the developers behind your image recognition technology?,who_made_you
Please activate whisper mode.,whisper_mode
i really need to order some more checks for my savings account,order_checks
I'm not sure if it's the most logical choice.,maybe
remember to put down that i have an appointment for tomorrow on my calendar,calendar_update
can you please obtain an oil change appointment for me,schedule_maintenance
Can I change the coverage limits on my insurance policy?,insurance_change
my insurance plan needs to be changed,insurance_change
get a hold of sue,make_call
by what nym do you think of me,user_name
switch over from female to the male voice,change_accent
What is a cool fact about the history of the Teddy Bear toy?,fun_fact
How much vacation time do I have remaining?,pto_balance
what is your name for me,user_name
"Could you help me locate my missing phone that seems to be misplaced, please?",find_phone
"My store card is missing, what do I need to do to report it lost?",report_lost_card
reset device to original settings,reset_settings
will there be traffic on the way to walmart,traffic
Can you recommend a flight from San Francisco to Singapore with a short layover?,book_flight
how long does it take to get to applebees in new york,distance
Can you give me a wake-up call at 6am sharp every day?,alarm
Can you help me pair you with my phone?,sync_device
Who are the innovators behind your AI?,who_made_you
what's my current gas level,gas
How do I calculate my income tax?,taxes
i wanna confirm my reservation for 2/20 at 8 pm,confirm_reservation
did i receive my paycheck this week,payday
add farm trip to my calendar for friday,calendar_update
What kind of pets are present in your daily routine?,do_you_have_pets
do you have pets,do_you_have_pets
please suggest a british meal for me,meal_suggestion
i want to know who made you,who_made_you
Do I have any tasks related to home improvement on my to-do list?,todo_list
can you please order me more plastic bags,order
put smooth operator by sade on my playlist,update_playlist
i need to report some fraudulent card activity,report_fraud
What's the APR on a home equity loan?,apr
Can you increase the volume by 5 notches?,change_volume
what name do you have on file for my user account,user_name
can you tell me a few funny jokes,tell_joke
Can you assist me in changing the PIN for my American Express Blue Card to 3456?,pin_change
Halt all transactions on my account immediately,freeze_account
are there carry-on restrictions for delta,carry_on
what date does my capital one card expire,expiration_date
can you let me know my credit card's apr,apr
Please roll the dice and let's see who gets the closest to the target.,roll_dice
share my gps coordinates with my dad,share_location
is the level of fuel in my car enough to get me to work,gas
can you swap the language to afrikaans for me,change_language
Please terminate the current process.,cancel
find me a recipe for teriyaki chicken,recipe
how do i make my credit score better,improve_credit_score
find instructions on how to change my oil,oil_change_how
What is your name for short?,what_is_your_name
Can you tell me how many vacation days I have left?,pto_balance
Is there anything important scheduled for my project deadline?,calendar
what transactions did i make yesterday at the flea market,transactions
what is 10 + 10,calculator
what ingredients are in antipasto salad,ingredients_list
I need to schedule an appointment for my car's routine maintenance.,schedule_maintenance
"Can you confirm if ""take out trash"" is on my reminder list?",reminder
Can you text my colleague and ask her to share the project timeline?,text
Where can I find a restaurant that serves halal food?,restaurant_suggestion
what do i earn on average at my job,income
what are the carry-on restrictions for united,carry_on
What is the due date for my student loan payment?,bill_due
Please put some fresh ginger on my shopping list.,shopping_list_update
i would like to hear you read my reminder list to me,reminder
x will be your name,change_ai_name
i need to know my location,current_location
Can you tell me if I need an international visa for a trip to Thailand?,international_visa
"No, that answer is not accurate.",no
How do I negotiate a lower APR with my credit card company?,apr
Do I need a voltage converter for my trip to Mexico?,plug_type
Is the pressure in my tires sufficient?,tire_pressure
Who is the mastermind behind your architecture?,who_made_you
Could you play the next one?,next_song
What's the balance of my home improvement loan?,balance
What's my current account balance after my last transaction?,balance
Can I use PTO for a day off during the busy season?,pto_request
what's my credit score,credit_score
would you give jenny a call,make_call
who formulated the theory of relativity,oos
can you recommend any restaurants,restaurant_suggestion
How much money do I earn per annum after taxes?,income
tell me the expiration date for my current credit card,expiration_date
i need to let my bank know i am traveling to chicago,travel_notification
"I want to pay my phone bill using my mobile app, can you assist me with that?",pay_bill
"What does the term ""idiosyncrasy"" mean?",definition
Can you tell me my current credit score?,credit_score
When should I schedule my car's oil change based on its usage?,oil_change_when
How can I check if my application has been cancelled?,application_status
please transfer my funds,transfer
Can you tell me the status of my loan application?,application_status
when was i last paid,payday
Can you please connect to my phone?,sync_device
are there any exciting tourist things to do in boston,travel_suggestion
"That's the best course of action, let's go for it.",yes
Is the air pressure in my vehicle's tires adequate?,tire_pressure
can you tell me how much pto i still have,pto_balance
add god's plan by drake to my playlist,update_playlist
what is 2/3 x 1/9,calculator
i need to transfer from one account to my second one,transfer
tell me my payroll account balance,balance
i want factory settings put back in place,reset_settings
"I want to transfer money to my child's health reimbursement account, how can I do that?",transfer
use your male voice,change_accent
"I need to add ""prepare presentation"" to my task list for next week.",todo_list_update
I want to fly from Toronto to Seoul in August. What's the most convenient option?,book_flight
i want a lesson on changing my oil,oil_change_how
What is the smallest amount I can pay on my timeshare maintenance fee this month?,min_payment
am i low on gas,gas
I need to confirm my booking for a private room at the Mexican restaurant for a party of twelve.,confirm_reservation
Undoubtedly!,yes
find auto store that tests dead car batteries for free,jump_start
How far away is Detroit from Cleveland?,distance
can you please speed up your speech settings,change_speed
"please stop calling me dave, my name's bob",change_user_name
Can you share the nutritional information for a serving of black beans?,nutrition_info
"That's not accurate, please try again.",no
"Can I start calling you ""Grace""?",change_ai_name
Is there a fee for redeeming my rewards points?,redeem_rewards
Please remind me to check the weather forecast for tomorrow.,reminder_update
Can you give me the time in Russia?,time
what kind of items are on my shopping list,shopping_list
Tell me an interesting fact about the history of the Among Us video game.,fun_fact
what kind of mpg does this car get in the city,mpg
can you tell me something i don't know about banks,fun_fact
i agree with the truth of what you just said,yes
tell me your date of birth,how_old_are_you
could you roll over my 401k for me,rollover_401k
"My account has been suspended for a long time, why?",account_blocked
"could you speak a little faster, please",change_speed
search for the nearest expressway to the airport,directions
after how long should i change my oil,oil_change_when
Has my request for a day off been approved by HR?,pto_request_status
please say it again,repeat
I want to change the language to Telugu.,change_language
Is there anything important scheduled for my team's offsite next week?,calendar
Where can I find a restaurant with a chef's table?,restaurant_suggestion
What is the purpose of our consciousness?,meaning_of_life
"What is the timezone of Oslo, Norway?",timezone
what's the timezone for london,timezone
where did you live before here,where_are_you_from
What's the recommended date to change my tires if I last changed them on 4/2/19?,tire_change
Can you find me a flight from Houston to Sydney that arrives before noon?,book_flight
"If I use my debit card to make a purchase in a foreign currency, will there be any conversion fees?",international_fees
"I believe there has been fraudulent activity on my account, how do I report it?",report_fraud
what caused a freeze to be put on my bank account,account_blocked
you need to help me find my cellphone,find_phone
I missed what you just said. Can you repeat it?,repeat
not at all,no
is las vegas a safe place to visit,travel_alert
what's my savings balance at chase,balance
do they take reservations at arby's,accept_reservations
i go by ted,change_user_name
I want to know the date that is 1 year and 3 months from now.,date
please give me the expected arrival date for my next paycheck,payday
please put a stop on my back account,freeze_account
What's the current pressure in my vehicle tires?,tire_pressure
What's my credit score worthiness?,credit_score
I'd like you to put an end to what you're doing.,cancel
do i meet with joan today,meeting_schedule
i need to uber somewhere,uber
is there a surcharge for using my card in mexico,international_fees
i wanna know when i was paid last,payday
how much mpg does this car get in the city,mpg
What's the reason for my account being frozen temporarily?,account_blocked
"on pets, what kind do you have",do_you_have_pets
Can you tell me the lowest payment I can make on my car warranty?,min_payment
volume needs to be at 4,change_volume
you can address me as lizzie,change_user_name
What is the time span of your existence?,how_old_are_you
"are there any interesting things to do in atlanta, georgia",travel_suggestion
put on the next song,next_song
text message chris and say i love you,text
how can i change your name,change_ai_name
is it safe to travel to china,travel_alert
How much money is left on my personal line of credit?,balance
which ingredients are in pizza,ingredients_list
How far away is New Orleans from Memphis?,distance
reset to default settings,reset_settings
how do i cook boiled eggs,recipe
where is your family from,where_are_you_from
my american saving bank was stolen,report_lost_card
"The sound is too low, can you increase it?",change_volume
my luggage is lost i was on delta flight ab123 out of new york,lost_luggage
what kind of meetings do i have today,meeting_schedule
Can I use my Australian plug in Hong Kong?,plug_type
Who sings this song on the soundtrack?,what_song
Can I get a credit limit increase if I have a history of identity theft?,credit_limit_change
What's the calorie content of a mango smoothie?,calories
"I need to roll a sixteen-sided die, can you help me?",roll_dice
Can I change my insurance policy online?,insurance_change
aaa insurance start new plan,insurance_change
"i'm heading to israel soon, do i need a visa",international_visa
what is the correct spelling of judgment,spelling
what are the carry on limits for delta,carry_on
define sonogram,definition
what time does the louvre open,oos
how long until pork spoils in the fridge,food_last
I need to know my rewards balance for my home security rewards program.,rewards_balance
Are there any vaccinations required before visiting Israel?,vaccines
i'd like to have a reminder made,reminder_update
What's on my calendar for my friend's birthday party next week?,calendar
how much money do i need to spend on bill payments,bill_balance
i need you to block my mutualone account now,freeze_account
What is the impact of a student loan on my credit score?,improve_credit_score
my reservation for dinner needs to be canceled,cancel_reservation
When will I get paid this month?,payday
Can I claim a tax deduction for my mortgage interest?,taxes
translate hello into french for me,translate
i want to utilize my credit card points,redeem_rewards
how long will eggs last in the fridge,food_last
tell me what you do for fun,what_are_your_hobbies
what is the credit limit for my navy federal card,credit_limit
what specific types of questions can you provide insights on?,what_can_i_ask_you
can you make a note for my next oil change,oil_change_when
Can you forward my location to the property management company?,share_location
Can you tell me the air pressure in my tires?,tire_pressure
When did you begin your journey?,how_old_are_you
see ya later,goodbye
how do i find my location right now,current_location
What's the credit limit on my Uber Visa Card?,credit_limit
How often can I change my direct deposit information?,direct_deposit
can i change your name,change_ai_name
What are some of your favorite ways to spend a relaxing weekend?,what_are_your_hobbies
is there enough money in my account for expenses,balance
can you show me how to set up my paycheck to be direct deposit to my first hawaiian bank account,direct_deposit
is there anything off-limits to ask you?,what_can_i_ask_you
how can i say not now in spanish,translate
what is 34 times 80908,calculator
would you say i need new tires if i last bought them on the 24th,tire_change
Can you help me find a rental car that is suitable for driving on unpaved roads in Sedona?,car_rental
What's the estimated delivery period for a new credit card?,replacement_card_duration
Can I set up direct deposit for my HR consulting fees?,direct_deposit
"Remove ""buy new shoes"" from my task list for this week.",todo_list_update
"Can you confirm if ""water the garden"" is on my reminder list?",reminder
at what point should the oil be changed again,oil_change_when
show me yesterday's last transaction,transactions
What's the most challenging task on my to-do list?,todo_list
What is the current exchange rate for Canadian dollars to British pounds?,exchange_rate
by which company are you designed by,who_made_you
repeat that again,repeat
do they take reservations at olive garden,accept_reservations
"How do you spell ""amateur""?",spelling
"Book a room for me in Austin, Texas for the weekend of the Austin City Limits Music Festival.",book_hotel
how long should i expect to wait for my new card in the mail,replacement_card_duration
Hasta la vista,goodbye
what is the total i spent on shoes recently,spending_history
Where exactly am I located?,current_location
how can i apply for a discover card,new_card
what is 500 x 25,calculator
can i call you betty,change_ai_name
can you flip a coin and tell me the result,flip_coin
who can i turn to if i lost my luggage,lost_luggage
"I'm wondering how the mpg of my car compares to other cars in its size category, can you tell me?",mpg
Can you lower the volume and speak in a whisper?,whisper_mode
Is there a delay in the processing of my order?,order_status
tell me when my next paycheck will arrive,payday
how does scheduling a meeting work,schedule_meeting
list everything on my shopping list,shopping_list
Please contact the art gallery.,make_call
how high is my credit limit for my childrens place card,credit_limit
"share my location with mom, please",share_location
what kind of oil does my car take and how do i do a change,oil_change_how
Hold off on my account,freeze_account
walk me through the process of transferring my 401k,rollover_401k
Could you please speak in Madurese?,change_language
how much do i pay in income tax,taxes
Do I need an international visa to travel to China?,international_visa
What's the traffic flow like on the road to the beach during the Memorial Day weekend?,traffic
do i need a visa to go to somewhere internationally,international_visa
Find me a rental car with a heated steering wheel in Anchorage.,car_rental
What's the next thing on my list?,todo_list
can you please start my car,smart_home
Could you set the oven temperature to 425 degrees?,smart_home
what is the current time in istanbul,time
make all settings the initial defaults if you would,reset_settings
how many days of pto are available,pto_used
"What's the spelling of ""perseverance""?",spelling
"My account has been flagged, what does this mean?",account_blocked
What is a fascinating fact about the history of the fountain pen?,fun_fact
set reminder for tomorrow to eat,reminder_update
what is my meeting schedule today,meeting_schedule
Can you check if my order has been damaged in transit?,order_status
when is the next day i have off,next_holiday
How do I know when my rewards points will expire?,redeem_rewards
"agreed, that's valid",yes
What's the reason for my account being suspended?,account_blocked
does the calendar already have easter noted on it,calendar
What's the routing number for my health savings account?,routing
"I replaced my tires two years ago, do I need to change them now?",tire_change
i appreciate that answer,thank_you
"I need to cancel my painting class on Friday, can you remove it from my calendar?",calendar_update
I received an email that my card was declined during an online transaction. How can I resolve this issue?,card_declined
are there any meeting rooms free from 10:00 am until 10:30 am,schedule_meeting
is the air pressure in my tires low,tire_pressure
please help me book a place to stay in pittsburgh from monday to friday,book_hotel
can you fast forward to the next song,next_song
have i got enough credit card points to get a new tablet device,redeem_rewards
what are the foreign transaction fees for cuba,international_fees
on my chase bank account what is the interest rate,interest_rate
Can you turn off the bedroom air conditioning after 2 hours?,smart_home
what kinds of questions are you familiar with?,what_can_i_ask_you
"Can you please update my name to ""Isaac"" instead of ""Ike""?",change_user_name
How many miles can I drive on a single gallon of gas when driving on a flat road with my car?,mpg
Tell me where I am right now.,current_location
Can I use a different fuel type for my car's engine if I'm driving on mountainous roads?,gas_type
I'd like the bedroom ceiling fan turned off.,smart_home
Tell me if I have any important meetings next week.,meeting_schedule
how many calories should i plan to be in a donut,calories
can i do a lot in nashville,travel_suggestion
was my last oil change on wednesday,last_maintenance
Is the interest rate on my M&T Bank savings account guaranteed for a certain period?,interest_rate
"Greetings, how can I assist you with?",greeting
Is it possible to reserve a spot at Ruth's Chris Steak House for their steak and seafood dinner for two?,accept_reservations
what is the square root of 66,calculator
create a link with my phone,sync_device
tell me how to improve my credit score,improve_credit_score
can i substitute milk for water,ingredient_substitution
are there any interesting activities to do in austin,travel_suggestion
"I'd like to change your name to ""Una""",change_ai_name
How many vacation days do I have left?,pto_used
How do I check if my visa application has been approved?,application_status
Can you tell me when the next holiday is that celebrates love?,next_holiday
Change the language to Khmer.,change_language
what's fun to do in thailand,travel_suggestion
x is what i am calling you now,change_ai_name
"I received a notice that my bank account has been overdrawn, what should I do?",report_fraud
"I'm looking to book a table at Ruth's Chris Steak House, can you help me with that?",accept_reservations
How long can I keep an opened jar of pickles in the fridge?,food_last
Can you reserve a table for three at Longhorn Steakhouse for tonight at 6:30 PM?,restaurant_reservation
When is the last day to pay my spa appointment fee?,bill_due
is there a distinct business you're engaged with,who_do_you_work_for
"I need to take time off for a child's school event, how do I request PTO?",pto_request
please find my phone,find_phone
How's the service at PF Chang's?,restaurant_reviews
am i talking with real person or ai,are_you_a_bot
How long can I keep opened almond milk in the fridge?,food_last
What's a good restaurant for a quick lunch?,restaurant_suggestion
How do I check the status of my lost luggage claim?,lost_luggage
please check and tell me the amount i spent on food last month,spending_history
how much gas is in my car,gas
How long will cooked vegetables last in the fridge?,food_last
Tell me if I have a meeting with the marketing team today.,meeting_schedule
is it possible to apply for a new credit card,new_card
Can I change my insurance policy to include pet coverage?,insurance_change
I need to put a temporary freeze on my account,freeze_account
i would like you to secure a 4:30 pm reservation for five people at morton's steakhouse,restaurant_reservation
can i increase thencrdeit limit for my chase visa card,credit_limit_change
Can you set the living room thermostat to 72 degrees?,smart_home
tell me the last time i had my car checked out at sam's repair shop,last_maintenance
What's the snowfall amount for today?,weather
When is the next holiday we get to spend with family?,next_holiday
how can i say thank you in spanish,translate
"I prefer to be called ""Lena"" instead of ""Elena"". Can you update my username?",change_user_name
should i bring my socket converter to england,plug_type
how many meetings do i have today between noon and one,meeting_schedule
"Can you explain the meaning of ""mendicant""?",definition
are you doing okay,greeting
What are some popular attractions to see in Barcelona?,travel_suggestion
Have a safe trip,goodbye
Can I change the deductible on my insurance policy?,insurance_change
Can you help me cancel my reservation at the seafood restaurant for tomorrow?,cancel_reservation
is the apr on my credit card good,apr
Can I use almond milk instead of heavy cream in a recipe?,ingredient_substitution
Are there any advisories for traveling to Australia due to the wildfires?,travel_alert
i'd like to put a freeze on my bank account,freeze_account
how do i direct deposit my check,direct_deposit
Can you speak in a Mancunian accent?,change_accent
How can I tell if the oil in my car is contaminated with coolant due to a blown head gasket?,oil_change_how
Do I have any meetings with the development team today?,meeting_schedule
I'm going on a trip to Grenada. Will I need to get a visa beforehand?,international_visa
how much will i have to pay in state taxes,taxes
my name is what,user_name
Share the ingredients in a classic Waldorf salad.,ingredients_list
what date is it,date
My card was declined at the movie theater when trying to buy tickets. Why did this happen?,card_declined
"what is the distance to austin city limits from my hotel , the holiday inn at austin",distance
What is the value of 3/4 minus 1/2?,calculator
Put a hold on my account,freeze_account
find an uber for two passengers we are going to the airport in toledo,uber
Please freeze my account,freeze_account
Can you help me request a new set of checks for my account?,order_checks
call my mother,make_call
should i buy a plug converter if i am traveling to egypt,plug_type
"Please confirm if I added ""renew library membership"" to my reminder list.",reminder
Are there any pending transactions that will affect my balance?,balance
i want to verify my reservation for the 18th at 1pm,confirm_reservation
What immunizations are required before my trip to Bermuda?,vaccines
any hobbies,what_are_your_hobbies
"Remove ""walk the dog"" from my task list for today.",todo_list_update
toss a die would you,roll_dice
i want to hear the female voice option,change_accent
i would like you to help me get on another united healthcare insurance plan,insurance_change
How do I request a credit limit increase for a joint account?,credit_limit_change
Keep well,goodbye
i want a good recipe that shows me how to bake chocolate chip cookies from scratch,recipe
How old were you when you were created?,how_old_are_you
What's my latitude and longitude?,current_location
What are the travel warnings for the UAE?,travel_alert
how can i increase my aa credit card limit,credit_limit_change
what ingredients are in spinach dip,ingredients_list
change the pin on my bofa account to 3892,pin_change
"Remove ""water the plants"" from my task list for tomorrow.",todo_list_update
Is there anything on my to-do list that can be done remotely?,todo_list
Can you wake me up at the break of dawn every day?,alarm
How many calories are in a serving of chicken alfredo pasta?,calories
what name do you have saved for me,user_name
How about an Indian accent?,change_accent
is the dollar strong against the yen today,exchange_rate
how early should i leave to the airport in la,distance
What is the protein content in a serving of quiche?,nutrition_info
what is the current credit limit i have on my wells fargo mastercard,credit_limit
do i have any meetings today between 4 and 5,meeting_schedule
What is the tire pressure in my car currently?,tire_pressure
Please remind me to buy a gift for my niece's graduation.,reminder_update
can you get me an uber to the movies,uber
I received a notification that my card was declined at a restaurant. What's the issue?,card_declined
I would like to take a vacation day for the week of Christmas.,pto_request
what name is mine,user_name
How do I change the PIN on my Bank of Montreal debit card?,pin_change
What's the title of this song in the music bar?,what_song
"Can you tell me the timezone for Seoul, South Korea?",timezone
thanks so much!,thank_you
Can I make a wire transfer with my current balance?,balance
Is it better to have a fixed or variable APR on a credit card?,apr
how is the traffic at the nearest wal-mart pharmacy,traffic
What is the anticipated payday for this month?,payday
What's the difference between the exchange rate for the US dollar and the Japanese yen?,exchange_rate
get happy on my rb playlist,update_playlist
"Can you tell me how to spell ""liaison""?",spelling
flip the coin,flip_coin
take me to the next song on this playlist,next_song
what vaccines do i need before i travel there,vaccines
make sure my to do list is completely clear please,todo_list_update
"My phone has gone missing, could you assist me in finding it?",find_phone
alert my bank and let them know that i'm travelling to switzerland,travel_notification
Can you tell me how many reward points I have on my tennis rewards program?,rewards_balance
can you tell me how to change the oil in my car,oil_change_how
would you tell me your age,how_old_are_you
how long does it take to get to the park in detroit,distance
"Could you spell the word ""rhinoceros"" for me?",spelling
"Negative, that's not the correct response.",no
can i take out the olive oil and use lard,ingredient_substitution
what is your favourite pet,do_you_have_pets
Why do we seek out meaning in our lives?,meaning_of_life
what's the preparation time for spaghetti,cook_time
I need to schedule a meeting with the digital marketing team. Can you suggest a suitable time and date?,schedule_meeting
are you able to link to my phone,sync_device
How many carry-ons can I bring on a domestic Delta flight?,carry_on
What is my rewards point balance for my subscription service rewards program?,rewards_balance
what are the rules for carry on luggage,carry_on
What is the title of this song in the travel vlog?,what_song
"about something,tell me some trivia",fun_fact
which hotels in evans have good reviews,book_hotel
"I'm trying to transfer funds, what's the routing number for the recipient's bank?",routing
i need to set the timer for two minutes,timer
Text my friend and ask him to join me for a coffee.,text
Which country do you call home?,where_are_you_from
i need new dinner ideas,meal_suggestion
what are the transaction fee using our card in florence if any,international_fees
Is it possible to reserve a spot at Texas Roadhouse for their margarita Monday specials?,accept_reservations
What's the quickest way to get more checks?,order_checks
"That's incorrect, please revise your answer.",no
Can you tell me about some of the activities you enjoy when you're not working?,what_are_your_hobbies
Please let me know the current pressure in my car.,tire_pressure
are the items on my todo list listed alphabetically,todo_list
i want to book a hotel room for 10 people from monday to tuesday in manhattan,book_hotel
Can you give me my current coordinates?,current_location
Can you tell me how many PTO days I have left for the year?,pto_balance
what is the name you have registered me with,user_name
What's the routing number for my trust account?,routing
play one song forward,next_song
How many rewards points have I earned on my restaurant rewards program?,rewards_balance
Can I submit a vacation request for the first week of September?,pto_request
are there any new travel warnings for the us,travel_alert
What's the calorie content of a strawberry smoothie?,calories
what topics can i ask you about,what_can_i_ask_you
How many miles can I drive on a full tank of gas with my car's make and model?,mpg
What are the ingredients in a classic chicken fajitas dish?,ingredients_list
whats 5 feet in inches,measurement_conversion
any unique trivia about beats headphones,fun_fact
i need you to flip a coin once,flip_coin
can i swap sugar for salt,ingredient_substitution
how do i find when my cable bill is due,bill_due
"That's not correct, please rethink your response.",no
Can I use chicken broth instead of beef broth in a soup?,ingredient_substitution
What is the process for requesting PTO?,pto_request
what is your availability for conference rooms between one and two today,schedule_meeting
Why can't I withdraw any money from my account?,account_blocked
does tartine in san francisco take reservations,accept_reservations
What is the derivative of x^2 + 2x with respect to x?,calculator
How many calories does a serving of shrimp scampi have?,calories
