query,label
"I can't find my phone, would you be able to help me locate it?",find_phone
"i'll be out of the country soon, and want to notify my bank",travel_notification
What's on my calendar for my monthly lunch with my colleagues?,calendar
is there are limit of carry ons for my flight with aer lingus to cork,carry_on
are your actions determined by another individual,who_do_you_work_for
how do i change my insurance policy,insurance_change
Can you tell me how many reward points I have on my car rental rewards program?,rewards_balance
Do I need a travel visa to go to Costa Rica?,international_visa
What's the APR on a typical invoice financing loan?,apr
please remind me to do this later,reminder_update
i'm unsure of the answer,maybe
Will I be charged extra for using my debit card internationally?,international_fees
i'll have to think about it,maybe
i would appreciate it if you could talk to me in french,change_language
Can you tell me your name for contact purposes?,what_is_your_name
Can I request a credit limit increase for a business line of credit?,credit_limit_change
How's the steak at Capital Grille?,restaurant_reviews
Can I change my insurance policy to cover my vacation rental property?,insurance_change
"No, that's not the correct answer.",no
do you know how many rewards points are currently on my discover card,rewards_balance
What are the travel alerts for Morocco?,travel_alert
Does the interest rate on my KeyBank savings account seem low compared to other banks?,interest_rate
"Define the word ""cacophony"" for me.",definition
can i hear some music by cloud control,play_music
"i choose heads, now flip that coin",flip_coin
would you tell me your age,how_old_are_you
phone sarah,make_call
I want to hear some music that will put me in a good mood.,play_music
How do I set up direct deposit for my dividend payments?,direct_deposit
What's on my calendar for my friend's baby shower next weekend?,calendar
what's the best way to get to my bank by walking,directions
will it be okay if i use water instead of milk,ingredient_substitution
Is it possible to reserve a spot at Red Lobster for a seafood feast?,accept_reservations
Can I substitute goat cheese for feta cheese in a recipe?,ingredient_substitution
"if questioned about your employer, how would you respond",who_do_you_work_for
what's the timezone for boston,timezone
will you please end the connection to my phone,sync_device
Can you help me place an order for new checks?,order_checks
Can you play the next one on the playlist?,next_song
I need to remove onions from my shopping list.,shopping_list_update
How busy does California Pizza Kitchen get on a Friday evening?,how_busy
what is 35 times 23,calculator
i gotta report fraudulent activity on my credit card,report_fraud
how do i order checks once i run out,order_checks
help me find where i am,current_location
can you give me information on how to rent a car,car_rental
Can you send a notification to my bank that I'll be visiting family in Brazil?,travel_notification
i need an uber to times square asap,uber
do i need to replace my tires if i replaced my tires in january,tire_change
How do I determine if my car tires have the right pressure?,tire_pressure
When was the last time my car's suspension was checked?,last_maintenance
what skills do you have,what_can_i_ask_you
can you suggest a meal from ireland for me,meal_suggestion
Could you switch to a more muted mode?,whisper_mode
which types of questions can i ask you,what_can_i_ask_you
please freeze my bank account,freeze_account
how much do i pay in taxes,taxes
do you change the oil in your car more than once a year,oil_change_when
i need to track my package,order_status
let me swap salt for baking soda,ingredient_substitution
Can you tell me how much I spent on theater and performing arts tickets last month?,spending_history
so my card was declined at fry's and i wanna know why,card_declined
How do I check if my visa application has been approved?,application_status
"can i make a reservation for 2 at state bird for 6:30, please",restaurant_reservation
When is the payday for the upcoming pay cycle?,payday
tell me the mpg of this car,mpg
"Remove ""clean out closet"" from my task list for next month.",todo_list_update
change to normal vocals mode,whisper_mode
"Remove the apples from my shopping list, please.",shopping_list_update
"if you were getting a pet, would you get a cat or would you get a dog",do_you_have_pets
"can you tell me all of the things on my to do list for tomorrow, please",todo_list
Can you increase the speed of your speech to a more comfortable level?,change_speed
"What is the correct way to spell ""liaisoning""?",spelling
Make 4567 my new PIN for my credit union debit card.,pin_change
why is my bank account frozen,account_blocked
Can you schedule an Uber Comfort for three people to the airport?,uber
How do I roll over my 401k into a tax-exempt bond fund?,rollover_401k
can you explain my benefits,insurance
find me a place to stay in cali november 11 to 15,book_hotel
lower your volume,change_volume
How do I modify my insurance policy to include coverage for a home-based accounting firm?,insurance_change
please slow down i can't understand you,change_speed
how much are taxes in my state,taxes
Can I transfer money from my business account to my personal account?,transfer
"what is your name for me, please",user_name
I'm looking for information on my health insurance coverage. Can you help me?,insurance
i couldn't buy a mug from target because my card got declined,card_declined
How crowded is Yard House on a Thursday night?,how_busy
Can you suggest an alternate route to avoid the traffic on the expressway?,traffic
Can you find me a flight from New York to Seoul that arrives before 6 pm?,book_flight
what city is the super bowl,oos
"Convert 10,000 Turkish lira to US dollars.",exchange_rate
please stop doing what i asked,cancel
what if you need to obtain a new credit card,new_card
"I need to get my car's engine oil changed, can you help me schedule an appointment?",schedule_maintenance
when do i need to pay my at&t bill,bill_due
does it show me as having a reservation for tomorrow at 5,confirm_reservation
when was i paid last,payday
"Good day, how can I help you?",greeting
do you know when i can expect my next paycheck,payday
tell me the nutrition for grapes,nutrition_info
what's my current spending limit,credit_limit
Tell me if I have any important virtual meetings scheduled for next week.,meeting_schedule
make the speakers louder,change_volume
How do I request more checks for my checking account?,order_checks
How much money do I make each month before taxes?,income
has my vacation been approved,pto_request_status
what's my location,current_location
Will my US plug work in Japan?,plug_type
Can I get a credit limit increase if I have a history of missed payments?,credit_limit_change
is it possible to rent a car from new york on 3/2/19 to 3/5/19,car_rental
"I have been using the same set of tires for five years, when should I replace them?",tire_change
i am in need of a switch to my insurance plan,insurance_change
Restore settings to default state,reset_settings
I'd like to cancel my reservation at the Chinese restaurant for next week.,cancel_reservation
my phone is currently lost,find_phone
when does my card expire,expiration_date
How do I dispute a charge on my new credit card?,new_card
Please show me what's on my list of groceries for the family reunion.,shopping_list
will car rentals be available in boston from march 2 to march 4,car_rental
"That's the right way to proceed, let's make it happen.",yes
where do you suggest i plan my next vacation,travel_suggestion
can you make a phone call to kevin,make_call
how much money do i have coming in each month,income
i'm here at dia but my luggage isn't!,lost_luggage
can you play music,play_music
Keep the faith,goodbye
Add some 80s hits to my playlist.,update_playlist
show me how do i schedule a meeting,schedule_meeting
Can you help me update the PIN on my Visa check card?,pin_change
Can you tell me the air quality index for today?,weather
How do I know if the oil in my car needs to be changed due to age instead of mileage?,oil_change_when
remove my dinner reservation,cancel_reservation
"what is my name as per your user database, please",user_name
can you tell me the name of this song,what_song
does my car have enough gas to get to detroit,gas
who supplied your instructions,who_made_you
Could you tell me the current time in Spain?,time
will i be charged if i use the card in australia,international_fees
where can i look up x's routing number,routing
Can you help me disconnect from my current phone immediately?,sync_device
report lost card,report_lost_card
Can you tell me the status of my application for a graduate research assistantship?,application_status
do you own any pet,do_you_have_pets
Can you tell me how much I've earned in reward points since I signed up?,rewards_balance
what is the spelling of potato,spelling
"I'm wondering how far I can drive on a full tank of gas, can you help me?",mpg
i want to make sour dough bread please find a good recipe for me,recipe
Flip a coin and let's leave it to chance,flip_coin
what is the minimum payment i can make on my xcel energy bill,min_payment
which meetings do i have today,meeting_schedule
"book a hotel in pa, harrisburg for the 10th to 15th",book_hotel
Start a new text message to my team lead and ask for feedback on the project.,text
when is my car due for an oil change and lube,oil_change_when
what could i do for fun in kentucky,travel_suggestion
Can you tell me the ingredients in a classic potato salad?,ingredients_list
How many calories are in a medium-sized apple?,nutrition_info
"What does the term ""pedantic"" mean?",definition
i want to put in a request for pto from may 5 to may 12,pto_request
when will my aa flight be landing,flight_status
remove carrots from my shopping list and add soda,shopping_list_update
help me search for my phone,find_phone
Negative. That statement is false.,no
could you tell me what fun tourist things i could do in tokyo,travel_suggestion
prove that you're a person,are_you_a_bot
What's the quickest way to get to the university during the morning rush hour?,traffic
how many times a year should i change my tires,tire_change
what is my bank of america card's rewards balance,rewards_balance
How many days off have I taken this month compared to last month?,pto_used
go ahead and pay my american express bill now,pay_bill
what is my remaining pto days,pto_balance
what do you know,what_can_i_ask_you
my card is not working and i need to let them know,damaged_card
Can you suggest a restaurant with a good cocktail menu?,restaurant_suggestion
what is the total i spent on shoes recently,spending_history
would i be able to increase my available credit by 600 dollars,credit_limit_change
i'd like to put a freeze on my bank account,freeze_account
play the song after this,next_song
how long will a bus ride take if i'm going to the capitol building,distance
How many personal items can I bring on a Southwest Airlines flight?,carry_on
Can you help me prioritize my to-do list?,todo_list
Can I request PTO for the entire month of August?,pto_request
Can I use ethanol fuel for my boat's engine?,gas_type
Who are the programmers behind your emotion recognition capabilities?,who_made_you
the staff meeting on march 1 at 10:00 am needs to be added to my calendar,calendar_update
can i start talking to you in spanish,change_language
How much gas is required to make it to the gas station?,gas
That's just what I was hoping for!,yes
Can you speak in French?,change_language
how busy does outback get around 7pm,how_busy
can you let me know what health plan i'm on,insurance
Can you check if my car tires have enough air pressure?,tire_pressure
How many cups are in a quart?,measurement_conversion
what did i spend my money on last week,spending_history
Can I jump start a car with a hybrid battery?,jump_start
Can I transfer money to someone else's account anonymously?,transfer
Can you show me all the transactions for my credit card account in the last month?,transactions
text sal and tell them hi,text
How much money do I have set aside for savings?,balance
give me the apr for my mastercard,apr
My card has a small crack on the back from use. Can I still use it?,damaged_card
what should i do for fun in tokyo,travel_suggestion
Can you order an Uber Select for four passengers to the shopping mall?,uber
what's your country of origin,where_are_you_from
Who are the innovators behind your recommendation engine?,who_made_you
Can you give me a fun fact about the history of the Mr. Potato Head toy?,fun_fact
What are some must-visit cultural museums in New York City?,travel_suggestion
How do I request a credit limit increase for a personal secured loan?,credit_limit_change
in which timezone is jamaica,timezone
before i pay my walmart credit card did i make any purchases using it recently,transactions
read back my to do list,todo_list
how do i get to the museum by bus,directions
"I want to switch to isiZulu, can you help me?",change_language
turn it up please,change_volume
is there any money left,balance
what types of things do you know,what_can_i_ask_you
Can you schedule a meeting with the communications team for next Friday?,schedule_meeting
what is my spending limit on my chase sapphire card,credit_limit
can you call me bobby instead of bob,change_user_name
how many more days before my credit card expires,expiration_date
i need to know who is your boss,who_do_you_work_for
Please tell me the items I need to purchase at the store.,shopping_list
i need a good joke about office parties,tell_joke
when's the next holiday coming,next_holiday
What's on my calendar for my weekly cooking class?,calendar
Can you tell me the weather for a specific continent?,weather
What time is my first meeting scheduled for today?,meeting_schedule
How often should I replace the oil in my car's emissions control system?,oil_change_how
Why has my account been limited?,account_blocked
will the chicken have gone bad if it's been in the fridge since monday,food_last
Can you tell me if I have a reminder set for this weekend?,calendar
"I want to order a new fitness tracker, can you help me with that?",order
tomorrow i need the alarm to go off at 5,alarm
My card has a small crack on it. Should I be worried?,damaged_card
Do I have to pay taxes on my rental income?,taxes
could you check and see if my credit card application has been processed and approved or not,application_status
how much will i pay in federal taxes,taxes
i want to schedule somewhere get my tires checked out,schedule_maintenance
i intend to learn how to change oil in my car,oil_change_how
What kind of animals do you have as your loyal companions?,do_you_have_pets
please connect the device to my phone,sync_device
how do you spell syzygy,spelling
Will a credit report freeze affect my credit score?,improve_credit_score
How crowded is California Pizza Kitchen during weekday lunch hours?,how_busy
this credit card's apr is what,apr
"My card is lost and I need to report it, can you assist me?",report_lost_card
let me know the minimum i can pay on my cable bill,min_payment
"What's the timezone for Bangkok, Thailand?",timezone
what's a good recipe for chicken divan,recipe
call an uber for 2 people to go to fourth street live,uber
How much do I owe on my car loan this month?,bill_balance
Is there a specific fuel type recommended for my vintage car?,gas_type
"What's the spelling of ""opportunity""?",spelling
what is tomorrow's date,date
i need to know the number of days off i have taken at this point,pto_used
slow your roll,change_speed
"Heads or tails, what's your choice?",flip_coin
Can you tell me my credit limit for my Capital One Quicksilver card?,credit_limit
Can you put on some dark ambient?,play_music
What is the rate for 500 Omani rials in US dollars?,exchange_rate
"it was great to see you again, see ya later!",goodbye
do i have a name to you,user_name
I want to fly from Miami to Hong Kong in August. What's the most comfortable option?,book_flight
"I suspect that my phone has been hacked, what should I do?",report_fraud
"I'm looking for a garage that offers regular maintenance services for trucks, can you help me find one?",schedule_maintenance
When is the next holiday on the calendar?,next_holiday
What is the outstanding amount on my pest inspection bill?,bill_balance
pay the electric bill,pay_bill
"Flip a coin, I'm feeling lucky",flip_coin
Dial the framing store.,make_call
Is there anything on my to-do list that I can eliminate?,todo_list
How far away is Cincinnati from Dayton?,distance
Can you tell me if I scheduled a meeting with the HR team for next week?,calendar
Can a co-borrower improve my credit score?,improve_credit_score
Are there any size restrictions for carry-on bags on Southwest Airlines flights?,carry_on
Share my location with the landlord's assistant.,share_location
please play the song that goes like hey jude don't make it bad,play_music
Suspend my bank account,freeze_account
how many calories are in spaghetti and meat sauce,calories
"I lost my American Express card and need to report it, how do I do that?",report_lost_card
are my tires due to be changed,tire_change
What is the coverage for hospice care under my insurance policy?,insurance
does england require socket converters,plug_type
i wanna sub sugar for salt,ingredient_substitution
How much credit have I been approved for on my Capital One Journey Student Rewards credit card?,credit_limit
Can you call back the missed call?,make_call
"I need the routing number for my mobile payment service account, can you assist me?",routing
I want to roll a four-sided die twice.,roll_dice
Can you assist me in paying my auto insurance bill?,pay_bill
"I need to set two alarms, one for 9am and another for 9:30am.",alarm
I need you to order a new pair of boots for me.,order
what time is it currently in istanbul,time
can you please put a block on my chase account quickly,freeze_account
i need a new house insurance plan,insurance_change
"Negative, that's not the right answer.",no
what are the reviews like for bar tartine,restaurant_reviews
can you call mary,make_call
what is the apr on my discover card,apr
what's the currency conversion between usd and pounds,exchange_rate
Set a timer for my baking to be done in 1 hour and 30 minutes,timer
oh sweet thanks,thank_you
how much pto has been used on my behalf,pto_used
us and mexico exchange rate,exchange_rate
let me know when you were born,how_old_are_you
"talk slower, please",change_speed
"What's the Chinese translation for ""what's your favorite animal""?",translate
let my bank know that i'm traveling to prague,travel_notification
"goodbye, ai assistant",goodbye
What is the due date for my daycare payment?,bill_due
Could you inform me of the current time?,time
"Remove the grapes from my shopping list, please.",shopping_list_update
Can you double check if I have a reservation for Friday night at the French bistro?,confirm_reservation
How can I tell if the oil in my car is contaminated with metal shavings?,oil_change_how
i'd like to pay my coned bill,pay_bill
How's the service at Maggiano's?,restaurant_reviews
How long can I store opened salsa in the fridge?,food_last
please put washing the dishes on my list of tasks to accomplish,todo_list_update
"how old are you, again",how_old_are_you
i need a newer insurance plan,insurance_change
I need a reservation for four at Ruby Tuesday for tomorrow at 6 PM.,restaurant_reservation
Should I be concerned about travel alerts for Italy right now?,travel_alert
"How do you spell ""accompaniment""?",spelling
what do i need to get to make lasagne,ingredients_list
"Can you translate ""where can I find a good bar"" into Arabic?",translate
"I want to order a new bike helmet, can you help me with that?",order
What's the best airline for flying from San Diego to Hawaii?,book_flight
what is the definition of incomprehensible,definition
can you hook me up with a meeting room on saturday morning at 10am,schedule_meeting
the sticker on my card is peeling off,damaged_card
"what do i have on my calendar today, the 3rd",calendar
trying to buy a mug from target but my card declined,card_declined
my card got snapped in half,damaged_card
"I tried to purchase concert tickets with my card, but it was declined. Can you help me understand why?",card_declined
When will I receive my next salary compensation?,payday
Can you give me an update on the arrival time for Delta Airlines flight DL234?,flight_status
what chunk of my income have i spent on rent this year,spending_history
How do I know if my insurance covers the cost of a breast pump?,insurance
i need help paying my electric bill,pay_bill
Tell me the name of this melody.,what_song
what is american airlines carry on policy,carry_on
rock playlist please,play_music
the speaker volume needs to be increased,change_volume
Can you turn down the volume and speak in a quiet voice?,whisper_mode
"I need to reschedule my meeting with the engineering team to next Tuesday at 4 PM, can you update my calendar?",calendar_update
"That's not the right answer, please try another response.",no
Is Dubai in the same timezone as Abu Dhabi?,timezone
What interest rate am I getting from my Navy Federal Credit Union checking account?,interest_rate
What is your country of creation?,where_are_you_from
"Add the song ""Landslide"" by Fleetwood Mac to my playlist.",update_playlist
Can you make it louder but not so loud that it drowns out other sounds?,change_volume
"My name is actually spelled ""Catherine"" with a ""C"". Can you update it?",change_user_name
get me roundtrip flight information for flights from dallas to houston for june 8 and june 17,book_flight
Can you provide me with my credit score report?,credit_score
Can we switch to Azerbaijani?,change_language
please tell me what date it is today,date
does nopa in san francisco take reservations,accept_reservations
how report that scratched my card,damaged_card
Please remind me to buy a gift for my friend's wedding.,reminder_update
how many rooms are available between 2 and 3,schedule_meeting
Is my fuel level enough for a 90-mile round trip?,gas
Could you give me the time in South Korea?,time
how is everything going for you,greeting
help me move my money,transfer
What's the time in Japan right now?,time
can i use my credit card points to make purchase,redeem_rewards
What are the ingredients needed for making tuna noodle casserole?,ingredients_list
can i use olive oil instead of butter,ingredient_substitution
Who are the developers behind your image recognition technology?,who_made_you
get an uber to pick me up at work and take me home,uber
when will i need to change my tires again,tire_change
tell me the limit on my discover card,credit_limit
"Can you please update my name to ""Lucas"" instead of ""Luke""?",change_user_name
which pets do you own now,do_you_have_pets
yesterday what did i spend on lunch,spending_history
How many fluid ounces are in a quart?,measurement_conversion
Can you book an UberXL for five people to the game?,uber
When should I get my car's oil changed if I mostly drive on highways?,oil_change_when
"That's the best course of action, let's go for it.",yes
how much can i max out on my visa,credit_limit
